serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
14108,Malda,English Bazar,Gani Bahadurkhan,SUJON GHOSH POND,24.907777777777778,88.12388888888889
14106,Malda,English Bazar,Gani Bahadurkhan,,24.908055555555553,88.12416666666665
14055,Malda,English Bazar,Gani Bahadurkhan,,24.90833333333333,88.12527777777777
23788,Malda,English Bazar,Gani Bahadurkhan,,24.90888888888889,88.12527777777777
14061,Malda,English Bazar,Gani Bahadurkhan,BISWARUP GHOSH POND,24.90888888888889,88.13
14058,Malda,English Bazar,Gani Bahadurkhan,,24.909166666666664,88.13
23787,Malda,English Bazar,Gani Bahadurkhan,TUMPA GHOSH POND,24.90888888888889,88.13222222222221
925,Malda,Bamongola,Bamangram,PANCHANAN HALDAR,25.16916666666667,88.33916666666666
10935,Malda,Bamongola,Bamangram,PANCHANAN HALDAR,25.16916666666667,88.33916666666666
927,Malda,Bamongola,Bamangram,BIPIN KISKU,25.16861111111111,88.33999999999999
701,Malda,Bamongola,Bamangram,BIBAK SIKDAR,25.17,88.34166666666667
1148,Malda,Bamongola,Bamangram,BANCHA HALDAR,25.17027777777778,88.34083333333332
497,Malda,Bamongola,Bamangram,SNIMA BISWAS,25.16861111111111,88.33944444444444
4742,Malda,Bamongola,Dihatti,GHORA PUKUR,25.16333333333333,88.41083333333334
573,Malda,Ratua-I,Bakhra,BARSHA KOUR,25.163888888888888,87.95583333333333
13565,Malda,English Bazar,Gani Bahadurkhan,,24.90833333333333,88.13194444444444
1413,Malda,Old Malda,Dhumadighi,,25.101111111111113,88.14305555555556
13115,Malda,Old Malda,Dhumadighi,UNKOWN,25.09861111111111,88.14055555555557
1355,Malda,Old Malda,Dhumadighi,UNKNOWN,25.10138888888889,88.14388889
1388,Malda,Old Malda,Dhumadighi,UNKNOWN,25.103611111111114,88.14500000000001
14846,Malda,Old Malda,Gunshankrul,UNKNOWN,25.100833333333334,88.14638889
7988,Malda,Ratua-I,Karbana,RAMATULLA,25.231666666666666,87.93444444444445
13650,Malda,Ratua-I,Bhaluara,ASRAFUL,25.231666666666666,87.93527777777778
22334,Malda,Harishchandrapur-Ii,Basudebpur,MD MOSTAFA SE,25.402777777777775,87.79805555555555
13789,Malda,Ratua-I,Bhaluara,HABIBUR RAHAMAN,25.23222222222222,87.93583333333333
813,Malda,Bamongola,Bamangram,KALI PUKUR,25.16583333333333,88.33999999999999
1214,Malda,Gazole,Shilnagara,SAM MARDI  CHOTRAI MARDI,25.22083333333333,88.21888888888888
21304,Malda,Harishchandrapur-Ii,Basudebpur,ABDUL HANNAN PONDS SE,25.404166666666665,87.79611111
14315,Malda,Harishchandrapur-Ii,Basudebpur,MD MOSTAFA ,25.404444444444444,87.79611111
21302,Malda,Harishchandrapur-Ii,Basudebpur,ROFIKUL ISLAM ,25.405555555555555,87.795
370,Malda,Gazole,Anantarampur,DIPAK SIKDAR,25.293333333333337,88.17861111111111
1472,Malda,Bamongola,Bamangram,JALPAI,25.16444444444444,88.33916666666666
18794,Malda,Harishchandrapur-Ii,Basudebpur,MD ROFIKUL ISLAM ,25.404999999999998,87.79527777777777
479,Malda,Bamongola,Bamangram,KALI PUKUR,25.16638888888889,88.33999999999999
490,Malda,Bamongola,Bamangram,SONESH,25.16611111111111,88.33888888888889
10017,Malda,Gazole,Shilnagara,NEJAMUDDIN MOMIN,25.219166666666666,88.21888888888888
7990,Malda,Ratua-I,Karbana,RAMATULLA,25.237222222222222,87.94055555555556
1435,Malda,Bamongola,Bamangram,JATHU,25.16611111111111,88.33888888888889
3157,Malda,Ratua-I,Samshi,,25.273055555555555,88.00388889
486,Malda,Bamongola,Bamangram,SNIMA BISWAS,25.166944444444447,88.33972222222222
14022,Malda,Ratua-I,Bhaluara,SATABUDDIN,25.23777777777778,87.93833333333333
1445,Malda,Ratua-I,Chandipur,BOLDIA PUKUR ,25.228055555555553,87.97083333333333
1100,Malda,Gazole,Shilnagara,CHELKA,25.21861111111111,88.2175
10944,Malda,Bamongola,Bamangram,KALI PUKUR,25.16583333333333,88.33999999999999
10943,Malda,Bamongola,Bamangram,KALI PUKUR,25.16583333333333,88.33999999999999
924,Malda,Bamongola,Bamangram,SHYAMAL HALDAR,25.168333333333333,88.33944444444444
967,Malda,Bamongola,Bamangram,RASIT,25.16222222222222,88.33944444444444
323,Malda,Bamongola,Bamangram,JHOPAY,25.162777777777777,88.33888888888889
926,Malda,Bamongola,Bamangram,RUPKUMAR HALDAR,25.168055555555558,88.33833333333332
1118,Malda,Gazole,Shilnagara,SAHADAT MASTER,25.217499999999998,88.21722222222222
660,Malda,Gazole,Shilnagara,SUMAN,25.21833333333333,88.21805555555555
928,Malda,Bamongola,Bamangram,ROMOL HALDAR,25.16916666666667,88.33722222222222
11481,Malda,Bamongola,Jagsadu,HABLA MANDAL,25.137777777777778,88.39277777777778
10946,Malda,Bamongola,Bamangram,BABLU ,25.166666666666668,88.33749999999999
668,Malda,Gazole,Shilnagara,CHATUR BASKE,25.218055555555555,88.21805555555555
5998,Malda,Ratua-I,Samshi,SAMSI RMC ,25.275277777777777,88.00111111111111
816,Malda,Gazole,Mayna,LAL MOHAN MITRA,25.290277777777778,88.16416666666667
22652,Malda,Chanchal-I,Narasinhapur,ABDUL HAKIM,25.38111111111111,88.09027777777777
1376,Malda,Bamongola,Harisankarpur,HUSSAIN PUKUR ,25.309166666666666,88.43416666666667
829,Malda,Gazole,Mayna,ARUN BISWAS,25.288333333333334,88.16361111111112
14260,Malda,Chanchal-I,Narasinhapur,SIRAFUDDIN CHOUDHARY ,25.380277777777778,88.09083333333332
2025,Malda,Old Malda,Kadirpur,KADIRPUR SHONIMONDIR POND,24.979444444444443,88.16000000000001
11460,Malda,Bamongola,Harisankarpur,AMEZ MIA PUKUR ,25.310277777777777,88.43388888888889
22656,Malda,Chanchal-I,Narasinhapur,MOJAMMEL HAQUE CHOUDHARY POND,25.380833333333335,88.09083333333332
10447,Malda,Gazole,Mayna,MANA SOSHAN ,25.28888888888889,88.16416666666667
16993,Malda,Harishchandrapur-I,Uttar Rampur,POND OF GANESH CH DAS CO GAYANATH DAS,25.524166666666666,87.96694444444445
22401,Malda,Chanchal-I,Narasinhapur,JOYNAL ABEDIN POND,25.380833333333335,88.09416666666667
9897,Malda,Bamongola,Harisankarpur,BOU DUBI PUKUR ,25.310000000000002,88.43722222222223
893,Malda,Bamongola,Salalpur,BAG PUKHUR,25.13111111111111,88.36055555555555
918,Malda,Bamongola,Mahesbati,AAMKURIYA,25.21722222222222,88.39416666666668
731,Malda,Bamongola,Mahesbati,TETUL,25.20861111111111,88.39750000000001
1340,Malda,Bamongola,Mahesbati,MOLLAKURI,25.218888888888888,88.39083333333333
23714,Malda,Chanchal-I,Narasinhapur,JULJAHAR ALI POND,25.38111111111111,88.09277777777777
11457,Malda,Bamongola,Harisankarpur,ANJANI PUKUR ,25.309722222222224,88.43694444444445
23715,Malda,Chanchal-I,Narasinhapur,FIROJ CHOUDHARY ,25.380555555555556,88.09194444444444
860,Malda,Gazole,Dilalbati,JOTISH MANDAL,25.288611111111113,88.16694444444445
11458,Malda,Bamongola,Harisankarpur,GOLAM DIGHI ,25.310277777777777,88.43833333333333
1042,Malda,Bamongola,Salalpur,TATI PUKHUR,25.126944444444444,88.36083333333333
629,Malda,Bamongola,Salalpur,TATI PUKHUR,25.126944444444444,88.36083333333333
279,Malda,Bamongola,Salalpur,TATI PUKHUR,25.126944444444444,88.36083333333333
1326,Malda,Gazole,Dilalbati,MOGADISHU MANDAL ,25.28638888888889,88.16916666666667
11456,Malda,Bamongola,Harisankarpur,MOJAL PUKUR ,25.309444444444445,88.43888889
132,Malda,Bamongola,Salalpur,SUSIL BOYRAGI PUKHUR,25.125555555555557,88.35694444444444
662,Malda,Gazole,Dilalbati,FAN INDRA ROY,25.285833333333336,88.1675
727,Malda,Bamongola,Manuli,MORA PUKUR,25.1725,88.34083333333332
1454,Malda,Bamongola,Salalpur,UDAA KURI,25.125555555555557,88.36138888888888
22390,Malda,Chanchal-I,Parashurampur,AYUB KHAN POND,25.390277777777776,88.09333333333333
12321,Malda,English Bazar,Makdumpur (P),KARAGAR POND,24.986666666666668,88.14500000000001
803,Malda,Gazole,Shilnagara,MOJIBUR ANSARI,25.21944444444444,88.22333333333333
22391,Malda,Chanchal-I,Parashurampur,YAKUB KHAN POND,25.384722222222223,88.09416666666667
499,Malda,Gazole,Mayna,RAFIK ,25.295,88.16361111111112
1456,Malda,Bamongola,Salalpur,GHOLA PUKHUR,25.12388888888889,88.36194444444443
1251,Malda,Gazole,Mayna,SAFIK,25.29388888888889,88.16305555555556
291,Malda,Gazole,Shilnagara,ROHIMUDDIN ANSARI,25.21972222222222,88.22333333333333
9891,Malda,Gazole,Ratul,GANJAKHURI PUKUR ,25.261944444444445,88.28
1153,Malda,Gazole,Ratul,GOUADIGHI PUKUR,25.253611111111113,88.27972222222222
1077,Malda,Gazole,Ratul,SERAJUL PUKUR,25.26388888888889,88.27694444444444
745,Malda,Gazole,Ratul,JAMSEDH PUKUR,25.25777777777778,88.27416666666666
9893,Malda,Gazole,Ratul,PANCHAIT,25.252777777777776,88.27555555555556
374,Malda,Gazole,Ratul,SISH MAHAMMAD PUKUR,25.252777777777776,88.27472222222222
1249,Malda,Gazole,Ratul,MATLA HASDHA,25.252777777777776,88.27527777777777
1284,Malda,Gazole,Ratul,RABIN PUKUR,25.255,88.27444444444444
1285,Malda,Gazole,Ratul,PANCHAYET,25.253611111111113,88.27333333333333
1315,Malda,Bamongola,Salalpur,VASA PUKHUR,25.125833333333333,88.36305555555555
1422,Malda,Bamongola,Salalpur,VASA PUKHUR,25.125833333333333,88.36305555555555
10023,Malda,Gazole,Shilnagara,HABIBUL ANSARI,25.22138888888889,88.21972222222223
1186,Malda,Bamongola,Jagsadu,TELI PUKUR,25.1475,88.38666666666667
455,Malda,Bamongola,Salalpur,BASPUKHUR,25.125833333333333,88.36361111111111
1441,Malda,Gazole,Shilnagara,SONO MOMIN,25.22138888888889,88.22
60,Malda,Bamongola,Salalpur,BAS PUKHUR,25.123333333333335,88.365
20976,Malda,English Bazar,Maheshpur (P),FARM POND,24.979166666666664,88.14666666666668
10085,Malda,Gazole,Shilnagara,CHOTA MARDI,25.22138888888889,88.22
1450,Malda,Bamongola,Salalpur,VASA PUKHUR,25.125833333333333,88.36305555555555
22064,Malda,English Bazar,Maheshpur (P),FARM  POND ,24.978055555555553,88.14861111111112
22062,Malda,English Bazar,Maheshpur (P),NA,24.975555555555555,88.14888888888889
730,Malda,Gazole,Saidpur,AJMAL HOSSAIN,25.22583333333333,88.21416666666667
22069,Malda,English Bazar,Maheshpur (P),NA,24.976388888888888,88.14777777777779
496,Malda,Bamongola,Salalpur,BASPUKHUR,25.123333333333335,88.36361111111111
22068,Malda,English Bazar,Maheshpur (P),NA,24.97972222222222,88.14611111111111
20979,Malda,English Bazar,Raypur,JAHATOLA POND,24.961666666666666,88.15972222222223
1269,Malda,Bamongola,Manuli,NIMAI HALDAR,25.173055555555557,88.33833333333332
3171,Malda,Ratua-I,Samshi,SAMSI HATKHOLAR PUKUR,25.272499999999997,88.00166666666667
13560,Malda,Kaliachak-Iii,Sahaband Chak,RABIUL ISLAM PONDS ,24.807222222222222,88.00944444444444
1443,Malda,Bamongola,Jagsadu,CHOUBACHA,25.130277777777778,88.36972222222222
1293,Malda,Gazole,Shilnagara,SALAM ANSARI,25.21944444444444,88.21777777777778
9163,Malda,English Bazar,Gobindapur,SATTAR POND,24.955,88.16694444444445
11473,Malda,Bamongola,Jagsadu,MAL PUKUR,25.147222222222222,88.3875
1115,Malda,Bamongola,Jagsadu,MAL PUKUR,25.137777777777778,88.39277777777778
12324,Malda,English Bazar,Gobindapur,SAHADAT POND,24.950833333333332,88.15666666666667
1334,Malda,Gazole,Shilnagara,KALAM MOMIN,25.21944444444444,88.22333333333333
757,Malda,Gazole,Shilnagara,KOLIMUDDIN ANSARI,25.21944444444444,88.22305555555556
9154,Malda,English Bazar,Gobindapur,AKBOR POND,24.950833333333332,88.15666666666667
4027,Malda,English Bazar,Gobindapur,MOTIUR POND,24.955277777777777,88.15972222222223
7875,Malda,English Bazar,Gobindapur,AKBOR POND,24.952777777777776,88.16222222222223
7874,Malda,English Bazar,Gobindapur,SHIS MOHAMMAD POND,24.952777777777776,88.16250000000001
13925,Malda,English Bazar,Nischintapur,SAMRAT POND,24.950833333333332,88.15666666666667
21025,Malda,English Bazar,Nischintapur,RAMJAN POND,24.9625,88.15333333333334
1360,Malda,English Bazar,Jatalpur,LITTLE GURUKUL,25.03388888888889,88.12583333333333
509,Malda,English Bazar,Jatalpur,BESIDE RAIL ABASAN,25.034722222222225,88.12472222222222
21649,Malda,Harishchandrapur-Ii,Kariali,ABDUL HALIM KO,25.33722222222222,87.91694444444445
690,Malda,Chanchal-I,Bagunja,BHALIA PONDS,25.445,88.04611111
9350,Malda,English Bazar,Arapur,BEL PUKUR,25.03388888888889,88.10666666666665
24733,Malda,Harishchandrapur-Ii,Mohanpur,MALEK ANSARI ,25.330555555555556,87.93138888888889
14173,Malda,Harishchandrapur-Ii,Mohanpur,,25.330555555555556,87.93111111111112
23149,Malda,Harishchandrapur-Ii,Mohanpur,BONOMALI MADAL ,25.329444444444444,87.93583333333333
22660,Malda,Bamongola,Faridpur,NOUS PUKUR ,25.25583333333333,88.41611111111112
9932,Malda,Gazole,Saidpur,PROSANTO MAHATO,25.229166666666664,88.21472222222222
23150,Malda,Harishchandrapur-Ii,Mohanpur,MD MOHSIN ,25.325833333333332,87.94527777777778
1114,Malda,English Bazar,Nazirpur,,25.02638888888889,88.11944444444444
24734,Malda,Harishchandrapur-Ii,Mohanpur,SHERINA BIBI,25.323333333333334,87.95166666666667
15890,Malda,Bamongola,Faridpur,NOUS PUKUR ,25.25583333333333,88.41583333333334
24735,Malda,Harishchandrapur-Ii,Mohanpur,ABDUL MATIN ,25.328055555555554,87.94194444444445
23137,Malda,Habibpur,Kayra,PUKURTAPAN MARDI HOUSE,24.974444444444444,88.34805555555555
22659,Malda,Bamongola,Faridpur,VALUKKURI,25.25583333333333,88.41583333333334
24257,Malda,Bamongola,Faridpur,VALUKKURI,25.25583333333333,88.41583333333334
866,Malda,Gazole,Saidpur,RAIL LINE,25.228055555555553,88.21166666666667
9349,Malda,English Bazar,Arapur,RUI PUKUR,25.032777777777778,88.11083333333333
1409,Malda,Gazole,Saidpur,HAFIJ,25.230555555555554,88.21916666666667
4086,Malda,Old Malda,Nageshwarpur,SAHAPUR PUKUR,24.996666666666666,88.15416666666667
1146,Malda,Gazole,Saidpur,ANSARI,25.22833333333333,88.21527777777779
14170,Malda,Kaliachak-Iii,Gopalpur,AINUL  HOKE ,24.811666666666667,88.0325
10293,Malda,Old Malda,Nageshwarpur,,24.998055555555556,88.15416666666667
1526,Malda,Gazole,Saidpur,BASIR ANSARI,25.229166666666664,88.21444444444445
9347,Malda,English Bazar,Arapur,,25.030833333333334,88.11055555555555
22653,Malda,Bamongola,Faridpur,MAKSEDUR RAHMAN ,25.254166666666666,88.41083333333334
9933,Malda,Gazole,Saidpur,STONE MIL,25.229166666666664,88.21444444444445
304,Malda,Chanchal-I,Bagunja,,25.441666666666666,88.04527777777777
1155,Malda,Gazole,Kastor,JAGINDRA BARMAN POND,25.271666666666665,88.34416666666667
23711,Malda,Chanchal-I,Malcha,MUKSED ALI POND,25.390555555555554,88.08861111
22071,Malda,English Bazar,Jot Gopal,NA,25.059166666666666,88.11
22649,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
15892,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
15894,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
24256,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
22650,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
22651,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
24255,Malda,Bamongola,Faridpur,PURNA PUKUR,25.256944444444443,88.41555555555556
23564,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.998611111111114,88.1675
2012,Malda,Gazole,Kastor,SUBHASH SARKER POND,25.27,88.3425
23704,Malda,Chanchal-I,Malcha,MUSLIM ALI POND,25.390555555555554,88.08861111
14182,Malda,Gazole,Bade Mayna,SAHADEV MANDAL ,25.2875,88.16000000000001
14212,Malda,Harishchandrapur-I,Kharangapur Jabra,SANKAR UPADHYAY POND ,25.435833333333335,87.9325
23709,Malda,Chanchal-I,Malcha,ROISUDDIN POND,25.391944444444444,88.09277777777777
14245,Malda,Gazole,Bade Mayna,KHOKAN ROY,25.2875,88.16000000000001
22375,Malda,Chanchal-I,Malcha,AJIDA BEWA POND,25.391944444444444,88.09277777777777
1473,Malda,Kaliachak-Iii,Malatipur,SAGAHAN PONDS ,24.808611111111112,88.035
21149,Malda,Habibpur,Dhananjaya,DIGHI NEAR DHANANJAY SCHOOL ,24.97611111111111,88.35333333333332
14213,Malda,Gazole,Bade Mayna,CHANDAN BARUARI PUKHUR,25.285,88.15666666666667
712,Malda,Gazole,Saidpur,SAHABUDDIN ,25.22722222222222,88.21805555555555
8097,Malda,English Bazar,Bholanathpur,BIMAL MANDAL ,24.890277777777776,88.13416666666667
3952,Malda,Chanchal-I,Arbara,THKHO PONDS,25.441111111111113,88.04166666666667
1478,Malda,Gazole,Saidpur,ZIYAUL MOMIN,25.22722222222222,88.21805555555555
22377,Malda,Chanchal-I,Malcha,ABDUL JABBAR POND,25.392777777777777,88.08972222222222
17309,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.99527777777778,88.16944444444445
17464,Malda,Old Malda,Madhaipur,,25.014166666666668,88.18805555555556
386,Malda,Kaliachak-Iii,Malatipur,,24.809444444444445,88.03694444444444
1481,Malda,Gazole,Saidpur,REJAON BIBI,25.225277777777777,88.21861111111112
3950,Malda,Chanchal-I,Arbara,,25.440555555555555,88.04194444444444
911,Malda,English Bazar,Bholanathpur,SANJAY MANDAL ,24.891111111111112,88.13
8888,Malda,Harishchandrapur-Ii,Jagannathpur,ABDUL TOUF,25.324444444444445,87.87388888888889
328,Malda,Gazole,Saidpur,BADIRUDDIN MOMIN,25.225277777777777,88.21861111111112
17307,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.99361111111111,88.16972222222223
1364,Malda,English Bazar,Jatalpur,NA,25.034444444444446,88.12194444444444
722,Malda,Gazole,Saidpur,SUBOL SAHA,25.22138888888889,88.20361111111112
1468,Malda,Chanchal-I,Arbara,MILU PONDS,25.439722222222223,88.04055555555556
404,Malda,Gazole,Saidpur,ANSAR MOMIN,25.230555555555554,88.21916666666667
22378,Malda,Chanchal-I,Malcha,NAJIRUDDIN AHAMEED POND,25.39361111111111,88.09138888888889
1469,Malda,Chanchal-I,Arbara,,25.44,88.04194444444444
21252,Malda,Kaliachak-Iii,Kalinagar,FITU PONDS ,24.79527777777778,88.02972222222222
23563,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.99361111111111,88.16777777777779
902,Malda,English Bazar,Jatalpur,NA,25.035555555555558,88.12583333333333
16305,Malda,Habibpur,Kayra,PUKUR NEAR ELECTRIC TRANSFORMER ,24.975277777777777,88.34638888888888
14853,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.99277777777778,88.16694444444445
9647,Malda,Gazole,Saidpur,DIREN MAHATO,25.228888888888886,88.21444444444445
895,Malda,Habibpur,Aiho (Ct),UNKNOWN ,24.95583333333333,88.23388888888888
25617,Malda,Chanchal-I,Malcha,ZAKIR HOSSAIN POND,25.399166666666666,88.07833333333333
17310,Malda,Old Malda,Madhaipur,MADH  ,25.010833333333334,88.17750000000001
22146,Malda,English Bazar,Uttar Umarpur,RABI GHOSH,24.841944444444444,88.12888888888888
13910,Malda,Chanchal-I,Khadiarpur,,25.441388888888888,88.04222222222222
1497,Malda,Gazole,Saidpur,ANSARI,25.22611111111111,88.21722222222222
22016,Malda,Ratua-Ii,Bishanpur,NAJMUL HODA ANSARI,25.131944444444446,87.98305555555555
17467,Malda,Old Malda,Madhaipur,,25.014722222222222,88.1875
23705,Malda,Chanchal-I,Malcha,ROMEN RAY CHOUDHARY POND,25.395833333333332,88.07333333333332
14235,Malda,Chanchal-I,Khadiarpur,SYED ARIF,25.4425,88.04027777777777
13916,Malda,Chanchal-I,Khadiarpur,ANESH ALI,25.44,88.04194444444444
14858,Malda,Old Malda,Nityanandapur,NITYANANDAPUR ,24.994444444444447,88.17083333333333
1470,Malda,Gazole,Saidpur,SAIDPUR MADRASHA,25.22972222222222,88.2125
2014,Malda,Gazole,Kastor,JIBAN SARKER,25.27111111111111,88.34527777777777
3437,Malda,Habibpur,Baksinagar (Ct),UNKNOWN NEAR MOBILE TOWER,24.959444444444443,88.24194444444444
3920,Malda,Habibpur,Baksinagar (Ct),KOILASH MOHAJON POND,24.959166666666665,88.24194444444444
3436,Malda,Habibpur,Baksinagar (Ct),BOXINAGAR POND,24.963055555555556,88.24361111111111
8099,Malda,English Bazar,Bholanathpur,DILIP MANDAL ,24.891111111111112,88.13
13765,Malda,Gazole,Bade Mayna,PANISALA,25.28222222222222,88.16138889
24573,Malda,Gazole,Bade Mayna,AMIN HEMROM,25.286944444444448,88.16166666666668
13652,Malda,Gazole,Bade Mayna,FANIDRA ROY,25.285,88.16027777777778
13651,Malda,Gazole,Bade Mayna,DIPAK SARKAR ,25.285833333333336,88.16166666666668
11428,Malda,Habibpur,Baksinagar (Ct),UNKNOWN NEAR BOXINAGAR BRIDE ,24.964444444444442,88.24666666666667
13870,Malda,Gazole,Bade Mayna,JAMALUDDIN SARKAR ,25.285,88.15666666666667
14323,Malda,Old Malda,Dharampur,,25.11888888888889,88.21000000000001
477,Malda,Harishchandrapur-Ii,Bhaluka,ROTON DAS,25.290555555555557,87.885
25543,Malda,Gazole,Bade Mayna,HOLPODIGHI,25.282777777777778,88.155
4000,Malda,Chanchal-I,Basilhat,BASILHAT VILLAGEERS POND,25.4175,88.07444444444444
14268,Malda,Gazole,Bade Mayna,CHHOTU TUDU,25.26972222222222,88.16444444444446
24576,Malda,Gazole,Bade Mayna,JAMLUDDIN MANDAL ,25.28388888888889,88.15361111111112
13015,Malda,Chanchal-I,Basilhat,BASILHAT VILLAGEERS SINGAR POND ,25.42527777777778,88.07722222222222
931,Malda,Harishchandrapur-Ii,Bhaluka,ANARUL HOQUE ,25.291666666666668,87.89
14285,Malda,Bamongola,Mahespur,DARGATALA,25.206944444444442,88.39388889
876,Malda,Bamongola,Bhomrail,SHOLAKURI,25.200277777777778,88.41722222222222
550,Malda,Bamongola,Bhomrail,BARAM,25.200277777777778,88.41694444444445
1487,Malda,Bamongola,Bhomrail,MARA PUKUR,25.198611111111113,88.41916666666667
1011,Malda,Bamongola,Bhomrail,CLUB,25.2025,88.40222222222222
3196,Malda,Ratua-I,Samshi,TAPOS POND,25.283333333333335,88.00972222222222
1057,Malda,Ratua-I,Samshi,DIPOK AGARWALA,25.28111111111111,88.00861111111111
8062,Malda,Ratua-I,Samshi,PRAKASH MANDAL  OTHERS,25.275,88.00833333333334
23949,Malda,Bamongola,Baherpur,SURANJAN PUKUR ,25.26,88.41083333333334
726,Malda,Chanchal-I,Arbara,AMBARI PONDS,25.43611111111111,88.04138888888889
1287,Malda,Harishchandrapur-Ii,Bhairabpur,LIYAKAT ALI,25.329722222222223,87.87361111
23951,Malda,Bamongola,Baherpur,KANAI PUKUR ,25.261388888888888,88.41166666666668
3274,Malda,Chanchal-I,Arbara,SAID JAMAL,25.435833333333335,88.04194444444444
