serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
14,Paschim Bardhaman,Pandabeswar,Danya,NAGARGORE PUKUR ,23.6995601,87.3008022
15,Paschim Bardhaman,Pandabeswar,Danya,JHAMRE PUKUR ,23.7020218,87.3006772
18,Paschim Bardhaman,Pandabeswar,Danya,PANARE PUKUR ,23.7032302,87.3022201
2641,Paschim Bardhaman,Pandabeswar,Danya,KANTAGORE PUKUR ,23.7034679,87.3012632
17,Paschim Bardhaman,Pandabeswar,Danya,KENGORE PUKUR ,23.7060755,87.303877
2640,Paschim Bardhaman,Pandabeswar,Danya,MAJHKA PUKUR ,23.7060811,87.3007259
2642,Paschim Bardhaman,Pandabeswar,Danya,DHARKA PUKUR ,23.7066578,87.2995556
3779,Paschim Bardhaman,Pandabeswar,Danya,CHARAKMARA PUKUR ,23.7094858,87.2994672
3769,Paschim Bardhaman,Pandabeswar,Danya,KANKATA PUKUR ,23.7106446,87.3007115
2639,Paschim Bardhaman,Pandabeswar,Danya,AAMGORE PUKUR ,23.7052233,87.29821
1455,Paschim Bardhaman,Pandabeswar,Danya,BAMUNEY PUKUR ,23.7045352,87.2982325
3771,Paschim Bardhaman,Pandabeswar,Danya,SHALKEY PUKUR ,23.70221,87.304495
16,Paschim Bardhaman,Pandabeswar,Danya,PALASHI PUKUR ,23.7022883,87.3051071
1456,Paschim Bardhaman,Pandabeswar,Danya,DEOLGORE PUKUR ,23.7031033,87.3069583
3778,Paschim Bardhaman,Pandabeswar,Danya,BHOGUKATA  PUKUR ,23.7006162,87.3070519
3774,Paschim Bardhaman,Pandabeswar,Danya,AAMBAGAN DUSOTUNI ,23.700746,87.3059531
3773,Paschim Bardhaman,Pandabeswar,Danya,GOREGORE PUKUR ,23.701331,87.3062331
3373,Paschim Bardhaman,Barabani,Putulia,MARAL PUKUR,23.8439715,87.0101848
3375,Paschim Bardhaman,Barabani,Putulia,NATUN PUKUR,23.8437502,87.012089
1457,Paschim Bardhaman,Barabani,Putulia,NEAR MAGARAM AAM BAGAN,23.8455145,87.0104927
3374,Paschim Bardhaman,Barabani,Putulia,KADAM GARIA,23.8459009,87.010632
6859,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,GORE PUKUR ,23.6309555,87.3525483
6858,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,BHELA PUKUR POUND ,23.629921,87.3497458
6857,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,KHODAR PUKUR POUND ,23.6326416,87.3513292
6853,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,BAGAN PUKUR ,23.6327158,87.3523301
6091,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KUSHO PUKUR ,23.6960133,87.2938383
6969,Paschim Bardhaman,Barabani,Chhotkara,POND NEAR RAG BON,23.8196683,86.947475
6961,Paschim Bardhaman,Barabani,Chhotkara,CHARGHORA PUKUR,23.8182317,86.9462733
6967,Paschim Bardhaman,Barabani,Chhotkara,POND NEAR SWM UNIT,23.8186867,86.9615633
6968,Paschim Bardhaman,Barabani,Chhotkara,BHATGORIA,23.8160233,86.9534167
6975,Paschim Bardhaman,Barabani,Chhotkara,SHIBGORIA,23.8112983,86.9542483
6966,Paschim Bardhaman,Barabani,Chhotkara,BAGHA PUKUR,23.8099456,86.9557724
6974,Paschim Bardhaman,Barabani,Chhotkara,TETULIYA POND,23.809365,86.9544517
6973,Paschim Bardhaman,Barabani,Chhotkara,GHOL GORIA,23.8132683,86.9506633
5569,Paschim Bardhaman,Barabani,Panuria (Ct),MAJI PUKUR,23.8158722,86.9810008
4422,Paschim Bardhaman,Barabani,Charanpur (Og),CHASA PUKUR,23.7358733,87.0340983
5570,Paschim Bardhaman,Barabani,Panuria (Ct),BURIR BANDH,23.8159299,86.9809413
7300,Paschim Bardhaman,Barabani,Panuria (Ct),NUTUN PUKUR,23.8158982,86.9810498
4423,Paschim Bardhaman,Barabani,Panuria (Ct),PURANO BANDH,23.8160083,86.9836317
7299,Paschim Bardhaman,Barabani,Panuria (Ct),ROY GARIA,23.8151224,86.9857849
6086,Paschim Bardhaman,Pandabeswar,Mahal (Ct),GUTING GORE ,23.6958533,87.294605
5472,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BANDH PUKUR ,23.6958372,87.2949756
7393,Paschim Bardhaman,Pandabeswar,Mahal (Ct),MAJH PUKUR ,23.6959771,87.2947777
5346,Paschim Bardhaman,Pandabeswar,Mahal (Ct),SANABANDHIGORE ,23.6947483,87.29484
4427,Paschim Bardhaman,Pandabeswar,Mahal (Ct),LOW PUKUR ,23.6938848,87.2954117
4428,Paschim Bardhaman,Pandabeswar,Mahal (Ct),INCLINE SANABANDHI ,23.69292,87.2963883
7387,Paschim Bardhaman,Pandabeswar,Mahal (Ct),BUANGORE PUKUR ,23.6956575,87.2961476
6089,Paschim Bardhaman,Pandabeswar,Mahal (Ct),RONA PUKUR ,23.6969267,87.2958983
7388,Paschim Bardhaman,Pandabeswar,Mahal (Ct),TEPARIYA PUKUR ,23.6949533,87.2986033
6186,Paschim Bardhaman,Pandabeswar,Mahal (Ct),PAKORGORE PUKUR ,23.69499,87.3012717
5348,Paschim Bardhaman,Pandabeswar,Mahal (Ct),KANTAGORE PUKUR ,23.69506,87.3030333
5347,Paschim Bardhaman,Pandabeswar,Mahal (Ct),NIMGORE ,23.6947107,87.30521
7296,Paschim Bardhaman,Barabani,Panuria (Ct),KANU GARIA,23.8162256,86.9852943
6084,Paschim Bardhaman,Pandabeswar,Mahal (Ct),SILIGORE PUKUR ,23.6975266,87.2948616
6081,Paschim Bardhaman,Pandabeswar,Mahal (Ct),INCLINE MOHAL ,23.6990946,87.2935854
7385,Paschim Bardhaman,Pandabeswar,Mahal (Ct),MADRASA MOHAL,23.6990532,87.2979154
7298,Paschim Bardhaman,Barabani,Panuria (Ct),JANAM GARIA,23.8166146,86.985688
5943,Paschim Bardhaman,Barabani,Panuria (Ct),BAR GARIA,23.8184461,86.9853642
6856,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,,23.6312793,87.3493967
6855,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,GOBINDA PUKUR POUND ,23.6312847,87.3490345
6854,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,NATUN PUKUR ,23.632083,87.3464462
6852,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,ADIBASI PARA PUKUR ,23.6351525,87.3529173
6849,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,BURI PUKUR ,23.6323146,87.3534184
6851,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,TAL PUKUR POUND ,23.6320994,87.3544532
6850,Paschim Bardhaman,Faridpur - Durgapur,Khatgaria,KALA PUKUR POUND ,23.6320035,87.3558577
7297,Paschim Bardhaman,Barabani,Panuria (Ct),BESIDA PANURIA PANCHAYAT OFFICE,23.8226406,86.9817937
7295,Paschim Bardhaman,Barabani,Panuria (Ct),SONA CHURA POND,23.8226165,86.9824256
4415,Paschim Bardhaman,Barabani,Panuria (Ct),NEAR FACTORY AT MOLDHOWRA,23.8231285,86.9885555
7294,Paschim Bardhaman,Barabani,Panuria (Ct),MAJI GARIA,23.82248,86.9894332
5571,Paschim Bardhaman,Barabani,Panuria (Ct),SINARY POND,23.818172,86.9880534
7292,Paschim Bardhaman,Barabani,Panuria (Ct),HARI SAYER POND,23.8203789,86.9825441
7293,Paschim Bardhaman,Barabani,Panuria (Ct),BANGLOW POND,23.8244881,86.9807248
1943,Paschim Bardhaman,Barabani,Putulia,BHOLA POND,23.8465248,87.0117582
6404,Paschim Bardhaman,Barabani,Khamra,CHERAKI ,23.7729383,87.0453634
4419,Paschim Bardhaman,Barabani,Khamra,KULUPUKUR,23.7697576,87.0486626
4420,Paschim Bardhaman,Barabani,Khamra,NIMPUKUR,23.7678694,87.0491595
4418,Paschim Bardhaman,Barabani,Khamra,POND,23.7667569,87.0492833
6405,Paschim Bardhaman,Barabani,Khamra,TILPUKUR,23.7653254,87.0489786
3377,Paschim Bardhaman,Barabani,Putulia,BANDH,23.8458332,87.0075211
4443,Paschim Bardhaman,Barabani,Khamra,PALASHI,23.7707855,87.0417742
6408,Paschim Bardhaman,Barabani,Khamra,MAJHIPUKUR,23.7686124,87.0437312
6409,Paschim Bardhaman,Barabani,Khamra,MAJIBANDH,23.7677958,87.0439227
4441,Paschim Bardhaman,Barabani,Khamra,TALPUKUR,23.7665971,87.0433676
6407,Paschim Bardhaman,Barabani,Khamra,JOBOIA PUKUR,23.7726135,87.0413355
6416,Paschim Bardhaman,Barabani,Khamra,BANSHPUKUR,23.7725946,87.0408574
6417,Paschim Bardhaman,Barabani,Khamra,CHAILBAID,23.7713285,87.0397459
4442,Paschim Bardhaman,Barabani,Khamra,TETULPUKUR,23.7701365,87.0386763
4444,Paschim Bardhaman,Barabani,Khamra,LAUDUHIRY PUKUR,23.7691805,87.0437353
37,Paschim Bardhaman,Barabani,Gopalbaid,NUTANPUKUR,23.7617639,87.0484059
38,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ SHIMLA POND ,23.7674074,86.9459287
3612,Paschim Bardhaman,Jamuria,Bataspur,LOW BANDH POND,23.7093775,87.1838045
1148,Paschim Bardhaman,Barabani,Gopalbaid,CHAITEN PUKUR,23.7601141,87.0466866
3607,Paschim Bardhaman,Jamuria,Bataspur,GHANTI POND,23.7067291,87.1803012
1460,Paschim Bardhaman,Barabani,Gopalbaid,PARE PUKUR,23.7586654,87.0468539
1459,Paschim Bardhaman,Barabani,Gopalbaid,GOWAL PUKUR,23.7628654,87.0436322
3603,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7079508,87.179092
1972,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7093478,87.1777766
39,Paschim Bardhaman,Barabani,Gopalbaid,KORA PUKUR,23.7575599,87.0421243
1458,Paschim Bardhaman,Barabani,Gopalbaid,CHAITANY,23.7581826,87.0438268
305,Paschim Bardhaman,Jamuria,Bataspur,,23.7128456,87.1764064
3605,Paschim Bardhaman,Jamuria,Bataspur,,23.7132839,87.1763586
3606,Paschim Bardhaman,Jamuria,Bataspur,,23.7115954,87.1768694
41,Paschim Bardhaman,Jamuria,Bataspur,,23.7150797,87.1735902
3604,Paschim Bardhaman,Jamuria,Bataspur,,23.7153321,87.1761299
40,Paschim Bardhaman,Jamuria,Bataspur,,23.7169449,87.1757209
3602,Paschim Bardhaman,Jamuria,Bataspur,,23.7164911,87.1750656
3601,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7160959,87.1752263
3600,Paschim Bardhaman,Jamuria,Bataspur,,23.7165327,87.173312
45,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,MASJID PUKUR ,23.6431442,87.3819791
43,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,NATUN PUKUR ,23.6438852,87.3833473
44,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,MATALI PUKUR ,23.6448782,87.3850971
910,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,DOM PARA PUKUR ,23.6422227,87.3833632
42,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,KAJALI PUKUR ,23.6410292,87.3832783
1154,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,MAJHAL GURE ,23.6409634,87.3832996
909,Paschim Bardhaman,Faridpur - Durgapur,Kalinagar,BEL GURE PUKUR ,23.6402368,87.38266
4240,Paschim Bardhaman,Jamuria,Khamarsol,KHMARSOL ,23.7214137,87.1663584
4242,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.721526,87.1663866
4239,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7225954,87.1663198
55,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.721418,87.1679001
650,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7226075,87.1684711
4238,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7242207,87.1696516
46,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7238948,87.1699988
51,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7225634,87.1694329
50,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7205181,87.1682366
4241,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7190777,87.1676149
4237,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7177332,87.1680642
56,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7179961,87.1700079
649,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7179299,87.1702508
54,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7166104,87.1712635
53,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7199648,87.1758024
49,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.720294,87.1762945
648,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7192158,87.1763599
52,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7199688,87.1775218
647,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7193402,87.1775812
48,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.7198519,87.1790378
47,Paschim Bardhaman,Jamuria,Khamarsol,KHAMARSOL ,23.720271,87.1799954
1974,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR,23.7188655,87.1817564
1975,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7185396,87.1817114
371,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7176782,87.1814082
57,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7179866,87.1798507
3599,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.715864,87.1807898
1981,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7152316,87.1808496
3598,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7160342,87.1826412
423,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7139885,87.1829781
3376,Paschim Bardhaman,Barabani,Putulia,BELA POND,23.847591,87.0117461
3369,Paschim Bardhaman,Barabani,Putulia,NATUN PUKUR BESIDE BANDH,23.8469151,87.0059367
422,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7081048,87.1821892
1977,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7121752,87.1795477
3597,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7094011,87.1818948
1669,Paschim Bardhaman,Barabani,Kanskuli,POND NEAR DINESH SHOP,23.828223,86.9549319
3365,Paschim Bardhaman,Barabani,Kanskuli,POND NEAR KANSHKULI DAM,23.82928,86.9562733
58,Paschim Bardhaman,Jamuria,Madantor,BANSGURA POND,23.7494951,87.0652959
1678,Paschim Bardhaman,Barabani,Kanskuli,TALPUKUR,23.835405,86.950485
1688,Paschim Bardhaman,Barabani,Kanskuli,BANDH PUKUR,23.8353983,86.9504667
1707,Paschim Bardhaman,Barabani,Kanskuli,NILPUKUR,23.83386,86.9485617
7286,Paschim Bardhaman,Barabani,Aliganja,HIR GARIA,23.8357562,86.9883242
7285,Paschim Bardhaman,Barabani,Aliganja,HARI GARIA,23.8358927,86.989259
5355,Paschim Bardhaman,Barabani,Aliganja,DAS POND,23.8352626,86.9894026
5356,Paschim Bardhaman,Barabani,Aliganja,MADAN GARIA,23.834585,86.9919133
3359,Paschim Bardhaman,Barabani,Kanskuli,NATUNIYA POND,23.829005,86.943445
4445,Paschim Bardhaman,Barabani,Aliganja,DASU GARIA,23.8344818,86.9915593
3364,Paschim Bardhaman,Barabani,Kanskuli,THAKUR GORIA,23.8339397,86.9415283
7287,Paschim Bardhaman,Barabani,Aliganja,RAMU GARIA,23.834759,86.9891696
5643,Paschim Bardhaman,Barabani,Aliganja,NEAR DAS PARA CLUB,23.8330617,86.988185
1708,Paschim Bardhaman,Barabani,Kanskuli,BARJURIA,23.8336818,86.9455271
6003,Paschim Bardhaman,Barabani,Aliganja,KUSHAR BANDH,23.8327333,86.9886085
6004,Paschim Bardhaman,Barabani,Aliganja,DOSATINA POND,23.8336363,86.9854032
3361,Paschim Bardhaman,Barabani,Kanskuli,KHEJUR PUKUR,23.83819,86.951165
4446,Paschim Bardhaman,Barabani,Aliganja,NEAR KALPA TARU ASHRAM,23.8328832,86.984435
3358,Paschim Bardhaman,Barabani,Kanskuli,KALAR PUKUR,23.8367799,86.9482188
867,Paschim Bardhaman,Barabani,Kanskuli,TILGORIA,23.8366984,86.9483028
59,Paschim Bardhaman,Barabani,Puchra,CHANDBANDI PUKUR,23.7727383,86.9923633
6425,Paschim Bardhaman,Barabani,Charanpur (Og),CHARANPUR CHASA PUKUR ,23.7362701,87.0338403
6426,Paschim Bardhaman,Barabani,Charanpur (Og),CHARANPUR CHASA PUKUR ,23.7359169,87.0336138
60,Paschim Bardhaman,Jamuria,Madantor,PATHARAGORA POND AT MADANTORE ,23.7545042,87.067242
61,Paschim Bardhaman,Jamuria,Madantor,PAL POND AT MADANTORE,23.7545205,87.0672398
62,Paschim Bardhaman,Jamuria,Madantor,NATUN POND AT MADANTORE ,23.7543268,87.0693884
6829,Paschim Bardhaman,Jamuria,Chhatrish Ganda,KHANNA POND,23.7377332,87.2162396
6830,Paschim Bardhaman,Jamuria,Chhatrish Ganda,GODAGORI POND,23.7382422,87.2146927
5605,Paschim Bardhaman,Jamuria,Chhatrish Ganda,KOTALE POND,23.7373558,87.2174755
6832,Paschim Bardhaman,Jamuria,Chhatrish Ganda,,23.7246913,87.2112817
6831,Paschim Bardhaman,Jamuria,Chhatrish Ganda,TAL POND,23.7352669,87.2186098
4449,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,SEKPOKUR,23.6557259,87.3765182
4451,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,SEK POKUR,23.6556014,87.3765224
4898,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,POKUR ,23.6553985,87.3764738
4455,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,CHATTERJEE POKUR,23.6484139,87.3700828
4460,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,BORO GARE,23.6550836,87.3753798
4450,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,TAL POKUR,23.6534246,87.3761638
4452,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,BORO POKUR,23.6540621,87.3762053
4416,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,MAJ POKUR,23.6539981,87.375261
4417,Paschim Bardhaman,Faridpur - Durgapur,Amdahi,NATUN POKUR,23.6539505,87.3752808
4899,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,SURE POKUR,23.6471349,87.3697293
4459,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,TANTUL GORE,23.6487316,87.3705282
4901,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,BANERJEE POKUR,23.6483796,87.3697037
4902,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ROY POKUR,23.6486737,87.3692721
4458,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,ROY POKUR,23.6478718,87.3706358
4457,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,BORO POKUR,23.6473982,87.3712351
4456,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,CHOTO DOBA,23.6474563,87.3769652
4462,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MASTERER POKUR,23.6480601,87.3770505
4454,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MASTERER POKUR,23.648081,87.3788022
4453,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,MASTERER POKUR,23.64787,87.3791443
4461,Paschim Bardhaman,Faridpur - Durgapur,Jagannathpur,NATUN POKUR,23.6474584,87.3762031
67,Paschim Bardhaman,Jamuria,Madantor,NATUN POND AT TARADANGA ,23.7516631,87.0229129
69,Paschim Bardhaman,Jamuria,Madantor,KULUIMORA POND AT TARADANGA ,23.7465086,87.0498931
68,Paschim Bardhaman,Jamuria,Madantor,PAL POND AT TARADANGA ,23.7462214,87.0515698
70,Paschim Bardhaman,Jamuria,Madantor,BADGADIYA POND AT TARADANGA ,23.7475032,87.0499858
71,Paschim Bardhaman,Jamuria,Madantor,MUSLE GADIYA POND AT TARADANGA ,23.7500265,87.0490195
4174,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.70103,87.1701431
4179,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7009741,87.1701551
72,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7024215,87.168246
4177,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.702852,87.1674494
74,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7017464,87.166888
4173,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7021177,87.1656102
76,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7027584,87.1647109
4175,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7025527,87.1639467
78,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7036389,87.1640298
1258,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.704543,87.1645428
499,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7051778,87.1653113
500,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7062113,87.166723
73,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7045679,87.1681323
77,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7041231,87.1665166
498,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7035262,87.1662835
75,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.6983206,87.1716269
80,Paschim Bardhaman,Jamuria,Madantor,PURONO BED POND AT TARADANGA ,23.7460462,87.0480174
79,Paschim Bardhaman,Jamuria,Madantor,DILIPGADIYA POND AT TARADANGA ,23.7455921,87.0481046
82,Paschim Bardhaman,Jamuria,Madantor,DABU POND AT TARADANGA ,23.7441044,87.0471681
81,Paschim Bardhaman,Jamuria,Madantor,DOKAGADIYA POND AT TARADANGA ,23.744422,87.0478855
83,Paschim Bardhaman,Jamuria,Madantor,JITEN POND AT TARADANGA ,23.7444221,87.0478857
4340,Paschim Bardhaman,Jamuria,Madantor,HEMANTA POND AT TARADANGA ,23.7441864,87.0457641
4341,Paschim Bardhaman,Jamuria,Madantor,KHEPAKANALI GURA AT TARADANGA ,23.7441566,87.0458788
84,Paschim Bardhaman,Jamuria,Madantor,KUMRUKULI POND AT TARADANGA ,23.7516631,87.0229129
4335,Paschim Bardhaman,Jamuria,Madantor,PACHARAKULI GADIYA POND AT TARADANGA ,23.7419407,87.0451745
85,Paschim Bardhaman,Jamuria,Madantor,ARJUN GURA AT TARADANGA ,23.7419848,87.0452142
86,Paschim Bardhaman,Jamuria,Madantor,NOJA POND AT TARADANGA ,23.7406035,87.0450714
91,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.6992026,87.1728365
4166,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7026852,87.1740771
88,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7022024,87.1738528
90,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7028221,87.1762137
87,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7035888,87.1753445
4167,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7049815,87.1720922
89,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7052001,87.1715718
425,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7070489,87.1716086
4171,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7088637,87.1734869
1149,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.708075,87.1737464
4170,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7066437,87.1760735
1752,Paschim Bardhaman,Jamuria,Madantor,POND OF RAM AT TARADANGA ,23.7405858,87.0448715
1155,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7047231,87.1785469
4349,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ BHADURA POND ,23.7721811,86.9470991
2673,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ BHADURA POND ,23.7721811,86.9470991
224,Paschim Bardhaman,Jamuria,Bataspur,BATASPUR ,23.7086167,87.1771531
4351,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ  SHIB KAMOLIYA POND,23.77241,86.9465515
92,Paschim Bardhaman,Jamuria,Madantor,GAROR POND AT TARADANGA ,23.7482817,87.0526812
2672,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ  TENTULIYA POND,23.7713082,86.945581
94,Paschim Bardhaman,Barabani,Puchra,PUNCHRA KALI MANDIR PUKUR,23.7679983,87.0081283
93,Paschim Bardhaman,Barabani,Puchra,PUNCHRA KALI MANDIR PUKUR,23.7679983,87.0081283
424,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7115567,87.1745932
1163,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7127406,87.1732245
95,Paschim Bardhaman,Jamuria,Sarakdihi,SARAKDIHI ,23.7106084,87.1739659
96,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ DHULAPARA POND,23.7722885,86.9444027
98,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
99,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
1134,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
97,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ AKATA POND,23.7726836,86.9430813
100,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ SAYER POND,23.7697887,86.9444414
4350,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ DIGHI POND,23.769711,86.9446333
101,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ TANTI JRULI,23.7707449,86.9459721
2671,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ DUI SATINA POND,23.7691752,86.9470386
103,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ RATH KAMOLIYA POND,23.7671891,86.9488853
2670,Paschim Bardhaman,Barabani,Lalganja (B),LALGANJ NATUNA POND,23.7660603,86.9498003
106,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
104,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
1137,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
105,Paschim Bardhaman,Barabani,Puchra,BARGORIA,23.7702245,86.9913462
1136,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
1135,Paschim Bardhaman,Barabani,Puchra,GHOSHAL GURA,23.7710783,86.9910933
107,Paschim Bardhaman,Barabani,Puchra,SATGORIA,23.7702245,86.9913462
1709,Paschim Bardhaman,Barabani,Kanskuli,KANSHKULI DAM,23.831595,86.95445
3363,Paschim Bardhaman,Barabani,Kanskuli,D PUKUR,23.8322457,86.9473294
3362,Paschim Bardhaman,Barabani,Kanskuli,KADMA POND,23.8300617,86.945895
