serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
37,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.16,1,30-06-2025,No,2/19/306/250035/0014723/001,NATUN PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1702,23.6501458,88.1327347,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,7500,,,No,NA,,,,,,No,NA,Yes,NA,0.43,0.4,0.25,0.43,3,12900,11200,Full,Yes,Filled up every year,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014723001.jpeg,33:07.3,
357,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.16,2,30-06-2025,No,2/19/306/250035/0014723/002,DHARA PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1733,23.6497775,88.1324194,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Concrete,1970,8000,,,No,NA,,,,,,No,NA,Yes,NA,0.295,0.29,0.2,0.295,2,5900,5200,Full,Yes,Filled up every year,1,1,70,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014723002.jpeg,33:11.6,
754,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.16,3,30-06-2025,No,2/19/306/250035/0014723/003,THAKUR PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,595,23.6491323,88.1294751,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1980,15000,,,No,NA,,,,,,No,NA,No,6-9 months,1.153,1,0.5,1.153,1,11530,10000,Upto 1/2,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014723003.jpeg,33:15.0,
368,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.18,2,30-06-2025,No,2/19/306/250035/0014725/002,STATION BAZAR PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,"106, 319",23.641571,88.1250095,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1975,5000,,,No,NA,,,,,,No,NA,No,More than 9 months,0.18,0.16,0.12,0.18,2,3600,3200,Full,No,Usually filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014725002.jpeg,33:21.7,
38,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.13,1,30-06-2025,No,2/19/306/250035/0014720/001,KESIA DIGHI,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,382,23.6415959,88.1217897,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,35000,,,No,NA,,,,,,No,NA,Yes,NA,2,2,1.5,2,3,60000,56000,Full,Yes,Filled up every year,1,1,150,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014720001.jpeg,33:24.6,
129,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.13,2,30-06-2025,No,2/19/306/250035/0014720/002,KESIA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,294,23.6430499,88.119535,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,8000,,,No,NA,,,,,,No,NA,Yes,NA,0.66,0.6,0.4,0.66,2.5,16500,14000,Full,Yes,Filled up every year,1,1,70,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014720002.jpeg,33:27.3,
755,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.14,1,30-06-2025,No,2/19/306/250035/0014721/001,NATIONAL PARA DIGHI,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,138,23.6352437,88.1219911,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1970,80000,,,No,NA,,,,,,No,NA,Yes,NA,5.26,5,4,5.26,3,157800,150000,Full,Yes,Filled up every year,1,1,200,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014721001.jpeg,33:31.8,
130,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.12,1,10-07-2025,No,2/19/306/250035/0014719/001,BELTALA POND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,245,23.6389565,88.1336007,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,9000,,,No,NA,,,,,,No,NA,Yes,NA,0.42,0.4,0.3,0.42,3,12600,11200,Full,Yes,Filled up every year,1,1,70,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014719001.jpeg,55:46.8,
42,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.17,1,10-07-2025,No,2/19/306/250035/0014724/001,POND OPPOSITE OF YOUTH CLUB KASHIGANJ POND BESIDE OF YOUTH CLUB KASHIGANJ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,4448,23.6452145,88.1374767,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Concrete,1985,7500,,,No,NA,,,,,,No,NA,Yes,NA,0.49,0.48,0.46,0.49,2,9800,9000,Full,No,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014724001.jpeg,56:16.1,
131,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.11,3,10-07-2025,No,2/19/306/250035/0014718/003,GHATLA PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1000,23.6314106,88.1391377,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1975,8000,,,No,NA,,,,,,No,NA,Yes,NA,0.17,0.16,0.12,0.17,3,5100,4800,Full,Yes,Filled up every year,1,1,60,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014718003.jpeg,58:08.4,
272,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.10,1,10-07-2025,No,2/19/306/250035/0014717/001,POND BESIDE BOROMIL,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,560,23.6422523,88.140527,Others,Individual,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.17,0.09,0.05,0.17,1,1700,850,Upto 1/2,No,Never filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014717001.jpeg,05:46.5,
352,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.12,2,10-07-2025,No,2/19/306/250035/0014719/002,PUKUR PATKHALIPAR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,379,23.6391815,88.1339888,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,8000,,,No,NA,,,,,,No,NA,Yes,NA,0.32,0.3,0.25,0.32,3,9600,8250,Full,Yes,Filled up every year,1,1,70,NA,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014719002.jpeg,03:21.1,
43,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.17,2,10-07-2025,No,2/19/306/250035/0014724/002,KASHIGANJ PARA POND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6444456,88.1370151,Others,Individual,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.08,0.06,0.03,0.08,2,1600,1200,Upto 3/4,No,Rarely filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014724002.jpeg,09:52.6,
402,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.10,2,10-07-2025,No,2/19/306/250035/0014717/002,MADHAITALA PUKUR SECOND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,DATA IS NOT AVAILABLE,23.6399111,88.1410978,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1960,5000,,,No,NA,,,,,,No,NA,No,less than 6 months,0.03,0.03,0.02,0.03,1.5,450,225,Upto 1/2,No,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014717002.jpeg,16:52.8,
57,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.5,1,21-07-2025,No,2/19/306/250036/0014731/001,SCHOOL RD,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,813,23.6036745,88.1717928,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.22,0.3,1.8,5400,4500,Upto 3/4,Yes,Usually filled up,1,0,120,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014731001.jpeg,57:58.4,
108,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.4,1,21-07-2025,No,2/19/306/250036/0014730/001,MISHRA PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1054,23.6071075,88.1735634,Flood prone,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.08,0.1,1.5,1500,1200,Upto 3/4,Yes,Usually filled up,1,0,35,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014730001.jpeg,39:08.3,
41,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.13,3,21-07-2025,No,2/19/306/250035/0014720/003,POND BESIDE RAIL PLATFORM ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,398,23.6392339,88.1239624,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.11,1,0.8,1.11,1.5,16650,15000,Full,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014720003.jpeg,57:54.3,
132,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.19,1,21-07-2025,No,2/19/306/250035/0014726/001,POND BESIDE KATWA RAILSTATION ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,395,23.6389782,88.1226392,Others,Other Govt.Agency,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.42,0.4,0.2,0.42,2,8400,8000,Full,Yes,Filled up every year,1,1,40,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014726001.jpeg,57:58.2,
369,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.19,2,22-07-2025,No,2/19/306/250035/0014726/002,POND OF THE LEFT SIDE OF SR SEC ENG W BUILDING ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,394,23.6390482,88.1220493,Others,Other Govt.Agency,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.65,0.6,0.4,0.65,2,13000,12000,Full,Yes,Filled up every year,1,1,70,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014726002.jpeg,01:17.8,
94,Urban,WEST BENGAL,Purba Bardhaman,,Katwa,,Katwa (M) - Ward No.13,4,22-07-2025,No,2/19/306/250035/0014720/004,POND BESIDE KATWA RAIL STATION,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,391,23.6395159,88.1268633,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.21,0.2,0.15,0.21,2,4200,4000,Full,Yes,Never filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SOUMYA BANERJEE,MIC_2193062500350014720004.jpeg,34:06.9,
40,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.6,1,24-07-2025,No,2/19/306/250036/0014732/001, JANANI PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1067,23.6081106,88.1701482,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.28,0.28,0.22,0.3,2,6000,5600,Upto 3/4,Yes,Usually filled up,1,0,45,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014732001.jpeg,56:12.2,
107,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.5,2,26-07-2025,No,2/19/306/250036/0014731/002,INDAR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1212,23.6070616,88.1736023,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.08,0.08,0.06,0.08,1,800,600,Upto 3/4,Yes,Usually filled up,1,0,35,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014731002.jpeg,00:48.0,
360,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.5,3,28-07-2025,No,2/19/306/250036/0014731/003,FARID KHANA POND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,167,23.6051021,88.1722482,Flood prone,Individual,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.2,0.15,0.12,0.18,1.5,2700,2250,Upto 3/4,Yes,Usually filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014731003.jpeg,01:29.8,
45,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.4,2,29-07-2025,No,2/19/306/250036/0014730/002,PALIT PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,97,23.6037338,88.1717679,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.29,0.29,0.25,0.3,1,3000,2900,Upto 3/4,Yes,Usually filled up,1,0,125,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014730002.jpeg,37:03.1,
46,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.5,4,29-07-2025,No,2/19/306/250036/0014731/004,PATI PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,129,23.6033792,88.1717354,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.22,0.28,1,2800,2500,Upto 3/4,Yes,Usually filled up,1,0,68,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014731004.jpeg,37:13.0,
359,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.4,3,29-07-2025,No,2/19/306/250036/0014730/003,PORIT PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,43,23.6052572,88.1722213,Flood prone,Individual,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.28,0.27,0.22,0.28,1,2800,2700,Upto 3/4,Yes,Usually filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014730003.jpeg,37:23.1,
110,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.3,1,29-07-2025,No,2/19/306/250036/0014729/001,SAT  PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,628,23.6061576,88.1749297,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.38,0.42,2.5,8000,6000,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014729001.jpeg,02:37.8,
47,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.3,2,29-07-2025,No,2/19/306/250036/0014729/002,CHAMPOCHA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1435,23.6066488,88.1763747,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.17,1,1700,1500,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014729002.jpeg,47:20.1,
111,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.1,1,29-07-2025,No,2/19/306/250036/0014727/001,NA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,947,23.6073315,88.180815,Flood prone,Individual,Yes,Pisciculture,Other,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.45,0.52,3,15600,15000,Upto 3/4,Yes,Usually filled up,1,0,100,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014727001.jpeg,47:27.3,
362,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.1,2,29-07-2025,No,2/19/306/250036/0014727/002,NA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,158,23.6078157,88.1798585,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.15,0.12,0.17,1.8,3060,2700,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014727002.jpeg,47:31.7,
112,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.3,3,29-07-2025,No,2/19/306/250036/0014729/003,NOTUN PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1018,23.6060709,88.1751951,Flood prone,Individual,Yes,Pisciculture,Other,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.17,2.1,3570,3000,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014729003.jpeg,47:35.3,
49,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.1,3,29-07-2025,No,2/19/306/250036/0014727/003,CHANDRA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,241,23.6075646,88.1835556,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.15,0.15,0.12,0.17,1.7,2890,2550,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014727003.jpeg,20:53.2,
109,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.1,4,29-07-2025,No,2/19/306/250036/0014727/004,BARO MASE PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,320,23.6073841,88.1839845,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.48,0.55,3,16500,15000,Upto 3/4,Yes,Usually filled up,1,0,150,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014727004.jpeg,20:56.8,
50,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.1,5,29-07-2025,No,2/19/306/250036/0014727/005,DUTTA PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,381,23.607153,88.1824277,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.22,0.27,1.5,4050,3750,Upto 3/4,Yes,Usually filled up,1,0,55,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014727005.jpeg,21:00.0,
361,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.3,4,29-07-2025,No,2/19/306/250036/0014729/004,UDAYNAGAR POND ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,627,23.6070674,88.1757437,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.08,0.12,1,1200,1000,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014729004.jpeg,21:03.6,
48,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.3,5,29-07-2025,No,2/19/306/250036/0014729/005,CHAMPOCHA POND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,128,23.6061111,88.1761867,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.26,0.25,0.2,0.28,1.5,4200,3750,Upto 3/4,Yes,Usually filled up,1,0,100,NA,,,No,No,NA,,1-Standalone,,No,PRIYA MISHRA,MIC_2193062500360014729005.jpeg,21:09.6,
51,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.7,1,29-07-2025,No,2/19/306/250036/0014733/001,N PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,705,23.6103142,88.1698298,Flood prone,Individual,Yes,Other,Natural Habitat for birds/Animals,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.22,0.24,1.8,4320,4000,Upto 3/4,Yes,Usually filled up,1,0,55,NA,,,No,No,NA,,1-Standalone,,No,CHANCHAL PANDIT,MIC_2193062500360014733001.jpeg,59:46.9,
356,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.7,2,29-07-2025,No,2/19/306/250036/0014733/002,NA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,683,23.608954,88.1701,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.3,0.35,2,8000,7500,Upto 3/4,Yes,Usually filled up,1,0,100,NA,,,No,No,NA,,1-Standalone,,No,CHANCHAL PANDIT,MIC_2193062500360014733002.jpeg,09:56.7,
53,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.12,1,29-07-2025,No,2/19/306/250036/0014738/001,COMPANY PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,128,23.6053868,88.1739024,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.48,0.52,2,10400,10000,Upto 3/4,Yes,Usually filled up,1,0,100,NA,,,No,No,NA,,1-Standalone,,No,SWAPNA MONDAL,MIC_2193062500360014738001.jpeg,01:26.6,
115,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.12,2,29-07-2025,No,2/19/306/250036/0014738/002,BHAKTA PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,135,23.6046377,88.1726932,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.35,0.42,2.1,8820,8000,Upto 3/4,Yes,Usually filled up,1,0,50,NA,,,No,No,NA,,1-Standalone,,No,SWAPNA MONDAL,MIC_2193062500360014738002.jpeg,01:30.6,
364,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.11,1,29-07-2025,No,2/19/306/250036/0014737/001,LOT POND,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,259,23.6068342,88.1771311,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.45,0.45,0.38,0.47,2.5,11750,11250,Upto 3/4,Yes,Usually filled up,1,0,100,NA,,,No,No,NA,,1-Standalone,,No,SWAPNA MONDAL,MIC_2193062500360014737001.jpeg,01:39.5,
52,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.11,2,29-07-2025,No,2/19/306/250036/0014737/002,TOWN PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,42,23.6084022,88.1771849,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.08,0.12,1,1200,1000,Upto 3/4,Yes,Usually filled up,1,0,20,NA,,,No,No,NA,,1-Standalone,,No,SWAPNA MONDAL,MIC_2193062500360014737002.jpeg,01:43.1,
54,Urban,WEST BENGAL,Purba Bardhaman,,Dainhat,,Dainhat (M) - Ward No.6,2,30-07-2025,No,2/19/306/250036/0014732/002,DAS PUKUR ,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,390,23.6030744,88.167894,Flood prone,Individual,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.4,0.4,0.33,0.38,2,8000,6550,Upto 3/4,Yes,Usually filled up,1,0,68,NA,,,No,No,NA,,1-Standalone,,No,MRINMOY MUKHERJEE,MIC_2193062500360014732002.jpeg,11:29.2,
